Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	240805_Sarthy_DMSO_chrom_03.d	240805_Sarthy_DMSO_nuc_05.d	240805_Sarthy_DMSO_nuc_01.d	240805_Sarthy_DMSO_chrom_01.d	240805_Sarthy_DMSO_nuc_02.d	240805_Sarthy_Doxo_chrom_02.d	240805_Sarthy_DMSO_chrom_06.d	240805_Sarthy_DMSO_chrom_02.d	240805_Sarthy_DMSO_nuc_04.d	240805_Sarthy_Doxo_nuc_01.d	240805_Sarthy_Doxo_nuc_02.d	240805_Sarthy_Doxo_nuc_03.d	240805_Sarthy_Etopo_chrom_03.d	240805_Sarthy_Etopo_chrom_01.d	240805_Sarthy_DMSO_cyto_01.d	240805_Sarthy_Doxo_chrom_03.d	240805_Sarthy_DMSO_nuc_06.d	240805_Sarthy_Doxo_chrom_01.d	240805_Sarthy_DMSO_chrom_05.d	240805_Sarthy_Etopo_chrom_02.d	240805_Sarthy_DMSO_nuc_03.d	240805_Sarthy_DMSO_chrom_04.d	240805_Sarthy_Etopo_nuc_02.d	240805_Sarthy_Etopo_nuc_01.d	240805_Sarthy_Etopo_nuc_03.d	240805_Sarthy_DMSO_cyto_02.d	240805_Sarthy_DMSO_cyto_04.d	240805_Sarthy_DMSO_cyto_05.d	240805_Sarthy_Etopo_cyto_03.d	240805_Sarthy_DMSO_cyto_03.d	240805_Sarthy_Doxo_cyto_02.d	240805_Sarthy_Doxo_cyto_01.d	240805_Sarthy_Etopo_cyto_01.d	240805_Sarthy_Doxo_cyto_03.d	240805_Sarthy_DMSO_cyto_06.d	240805_Sarthy_Etopo_cyto_02.d
P54278	P54278	PMS2_HUMAN	PMS2	Mismatch repair endonuclease PMS2	7149.42	12941.2	10523.1	6872.97	10727.8	7971.47	7107.95	6759.09	9966.42	9506.26	NA	12706.5	8125.72	7792.44	15946.3	8474.24	11804.3	8506.47	6638.96	7975.03	12473.6	7746.07	16364.2	13199.3	13896	14883.9	16174.3	17954.4	12923.5	18049	12787.5	14738.7	12004.4	17991	15197.3	14332.7
Q86TW2;Q86TW2-2;Q86TW2-3	Q86TW2;Q86TW2-2;Q86TW2-3	ADCK1_HUMAN	ADCK1	AarF domain-containing protein kinase 1	NA	NA	NA	NA	NA	NA	NA	7947.83	NA	NA	NA	NA	NA	NA	6880.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9504.66	10276.3	9157.99	9629.92	12497.3	9985.18	9838.02	9152.48	10850	10088.7	10718.8
Q8WWK9-5	Q8WWK9;Q8WWK9-6;Q8WWK9-5	CKAP2_HUMAN	CKAP2	Isoform 3 of Cytoskeleton-associated protein 2	25920.2	12692.5	12322.5	26723.2	20629.5	25036.7	27202.6	25048.5	18886.7	19959.1	18339.5	14999.7	26065.7	25655	9573.23	25912.4	16640.1	27495.4	26650.8	25146.6	14147.3	25162	10520.5	19181.5	17322	8358.61	10033.9	11506.5	7207.01	8808.39	8177.32	7356.7	6619.1	9692.3	11474.4	8114.94
Q8TAT6;Q8TAT6-2	Q8TAT6;Q8TAT6-2	NPL4_HUMAN	NPLOC4	Nuclear protein localization protein 4 homolog	13625.7	24767.7	31091.6	15735	28481.1	18363.7	16389.3	16125	30885.8	28396.1	50315.7	26372	18537.5	17668.7	50354.1	16427	23791.4	14935.1	15979.4	16334.3	31141.1	15020.4	30851.7	24062.4	34729.7	52579.9	52126	37202.5	38814.6	47527.9	52941	53678	57700.4	40673.6	40752.5	46653.5
P78563;P78563-3;P78563-5	P78563;P78563-2;P78563-3;P78563-4;P78563-5;P78563-6	RED1_HUMAN	ADARB1	Double-stranded RNA-specific editase 1	5923.47	NA	NA	6821.76	NA	5049.01	5095.32	4858.09	NA	NA	NA	NA	5224.51	6458.04	NA	5417.3	NA	5318.43	4825.6	5131.06	NA	5445.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	3612.99	NA	NA	NA	NA
Q9NRW3	Q9NRW3	ABC3C_HUMAN	APOBEC3C	DNA dC->dU-editing enzyme APOBEC-3C	27479.6	14321	17266.7	23182.1	15090.6	25098.3	19621.6	27666.2	26099.9	30604.2	NA	13358.3	24692.2	20663.2	37115.7	20073.9	11763.5	21519.6	23855.3	24663.7	15470	27134.7	15533.2	25948.1	13413.1	47281.8	44864.5	55293.2	47264.5	49487.1	37164.5	37812.7	49002.1	56426.2	45483.2	40218.5
Q6PIS1;Q6PIS1-2;Q6PIS1-5	Q6PIS1;Q6PIS1-2;Q6PIS1-5	S23A3_HUMAN	SLC23A3	Solute carrier family 23 member 3	4553.62	18126.1	NA	NA	19030.4	NA	5879.17	NA	23306.2	30343.7	NA	19279.4	5039.15	4763.63	NA	6334.46	23023.5	NA	NA	NA	NA	6176.45	21499.7	NA	17535	29581.1	27781.1	33556.9	NA	NA	NA	NA	35201.1	NA	33569.8	34664.9
Q8WXE0;Q8WXE0-2	Q8WXE0;Q8WXE0-2	CSKI2_HUMAN	CASKIN2	Caskin-2	NA	NA	NA	1206.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8640.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9765.31	10308.3	10471.2	9857.06	12067.4	6510.09	9580.76	12756	10738.7	9709.76	10449.3
Q9H490;Q9H490-2	Q9H490;Q9H490-2	PIGU_HUMAN	PIGU	Phosphatidylinositol glycan anchor biosynthesis class U protein	14463.4	15800.2	20231.4	17157	19446.4	16151.2	15547.4	16518.5	14317.3	26506.8	NA	14150.7	15971.4	13073.6	14992	15568.1	18574.1	14494	14837.5	14471.2	14446.6	15121.3	11984.4	20342.9	13981.6	57151.7	49205.1	57896.1	49753.8	59134.3	23346.8	29078.1	50223.2	53894.4	49448.3	51913.3
Q6P9B9	Q6P9B9	INT5_HUMAN	INTS5	Integrator complex subunit 5	33711.8	7182.95	12844.9	34824.8	14793	35262.9	31764.4	33159.9	15775.5	11559.5	NA	12321	33242	34551	23042.2	33958.4	NA	34724.7	36153	34961	11981.5	34531.1	11950.8	14327.2	11925.6	43866.4	24890.6	36075.7	27543.7	29708.2	18554.7	17084	28551.5	33398	30612	21151.9
P34741	P34741	SDC2_HUMAN	SDC2	Syndecan-2	3587.65	4628.65	5382.37	4395.8	7280.33	3231.72	3558.42	5064.72	3561.05	3794.8	5256.53	4898.07	3445.24	3580.27	26598.2	3127.85	6011.6	5082.47	4171.06	2873.41	4985.12	3306.49	5439.99	6639.86	6620.12	38469.7	52282.5	36956.9	40706.7	46802.4	39819	31405	35611.3	41379.9	42623.4	45827.3
P42224	P42224;P42224-2	STAT1_HUMAN	STAT1	Signal transducer and activator of transcription 1-alpha/beta	8567.33	32754.2	33159.4	6798.84	35467.2	9235.58	6457.87	7673.59	34420.4	37989.2	38690.1	33771.1	8245.78	13034.9	278639	6782.3	30556.7	14439.5	7527.79	7071.07	31149.8	8510.53	29814.5	32294.2	27525.2	257665	282997	223591	291487	252092	328290	282466	268615	246150	293034	303932
Q9P015	Q9P015	RM15_HUMAN	MRPL15	39S ribosomal protein L15, mitochondrial	67341.4	115044	103198	77059.5	100320	71632.4	75190.7	68378.7	94921.7	101634	130584	92853.8	71837.8	75356.1	126003	71998	96163	98103.9	66931.1	71437	98263.2	68745.6	96815.8	101750	82962.9	142365	156820	136094	134601	128497	170854	142015	143872	134721	119875	149142
P10276-2	P10276;P10276-2;P10826;P10826-2	RARA_HUMAN	RARA	Isoform Alpha-2 of Retinoic acid receptor alpha	9591.63	6855.09	10883.2	8383.42	10500.3	8281.3	8496.18	8368.12	8657.55	NA	12188.3	10100.9	9973.24	8691.35	5882.5	7395.77	11986.3	9083.54	8649.83	8508.51	10450.9	9540.91	7976.38	7385.46	8075.53	2986.62	1870.22	4434.73	NA	2204.91	5810.46	4376.69	3655.94	3827.62	3401.47	3849.45
Q9Y6B7	Q9Y6B7;Q9Y6B7-2	AP4B1_HUMAN	AP4B1	AP-4 complex subunit beta-1	2541.84	3074.92	NA	3098.05	2942.23	2186.88	7873.75	2215.03	NA	NA	NA	3031.48	3076.59	1563.23	19279.7	1860.7	3392.96	2963.72	4075.4	2373.16	NA	5157.54	NA	4002.71	NA	19014.5	19187.1	22977.8	18085.6	19346.9	20952.1	17905.1	17764.9	23136.6	17480.5	20418.5
Q15181	Q15181	IPYR_HUMAN	PPA1	Inorganic pyrophosphatase	NA	12978.6	13983.8	NA	17240.9	NA	NA	NA	9155.57	13416.7	25462.2	14390	NA	NA	385448	NA	15913.1	26784.6	NA	NA	8380	NA	18566.8	21156.5	10253.2	271449	344771	385330	376618	392099	252754	247322	362889	277513	326075	337238
P01857	P01857;P01860	IGHG1_HUMAN	IGHG1	Immunoglobulin heavy constant gamma 1	NA	NA	65319.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P62308	P62308;A8MWD9	RUXG_HUMAN	SNRPG	Small nuclear ribonucleoprotein G	177372	442021	552580	327807	505323	192547	164465	184444	376534	576060	NA	478860	166388	371977	423294	330105	572146	143265	173126	333748	457981	383322	439999	465209	542982	102725	105972	81844.7	107851	114367	109999	305195	78214	91576.5	78290.4	109503
Q9BVJ6	Q9BVJ6	UT14A_HUMAN	UTP14A	U3 small nucleolar RNA-associated protein 14 homolog A	28629.7	16079	18801.5	34404.4	20678.4	34963.8	28513.5	28145.6	19492.7	15240.4	26066.5	9482.59	30145	29358.2	22238	40256.3	11360.4	40074	30127.4	26073	21971	29325.5	11872.7	17965.2	20508.1	20522.1	17486.1	24767.9	17399.3	27008.3	14927.2	13521.4	21566.3	23293.5	21249.7	13881.2
Q8NCH0	Q8NCH0	CHSTE_HUMAN	CHST14	Carbohydrate sulfotransferase 14	8442.32	21535.1	11803.5	8621.62	11843	6826.79	8406.08	8918.57	19570.7	NA	NA	11545.2	8519.78	7835.41	23879.4	7010.35	NA	6837.91	8273.42	7504.6	15239.4	8332.42	5686.01	NA	10993.3	24123.7	24675.2	26386.3	25471.1	27626.6	26511.8	23009.5	24975.3	25942.1	27902.1	27363.9
O60832	O60832;O60832-2	DKC1_HUMAN	DKC1	H/ACA ribonucleoprotein complex subunit DKC1	218826	40460.8	52475.3	193502	58049.4	215994	202492	210375	42320.7	61456.4	77627.5	48504.2	199800	215133	65838	212622	37712.5	213347	208956	208939	44778	189582	38806	48630.6	45068.2	91643.5	77433.4	88476.5	83294.7	91014.9	72339.8	52525.6	92937.9	81946.2	83565.6	78591
Q9NZ63	Q9NZ63	TLS1_HUMAN	C9orf78	Telomere length and silencing protein 1 homolog	27215.2	33211.6	24582.2	30276.6	26413.3	22574.9	25610.2	26499.5	31364.4	23928.7	41848.7	32283.5	25563.8	27258.7	27199.5	26274.1	34308.7	31543.4	23848.9	23817.5	28340.2	24152.7	34470	26258.4	28664.7	30006.5	35989	29471.1	37104.9	32766	39360.1	33179.1	27753.1	31423.4	28961.6	35530.2
Q96QD8;Q96QD8-2	Q96QD8;Q96QD8-2	S38A2_HUMAN	SLC38A2	Sodium-coupled neutral amino acid transporter 2	NA	NA	NA	NA	NA	659.216	NA	1180.23	NA	NA	NA	NA	1285.21	NA	13086.8	NA	NA	4167.19	1128.29	1491.88	11222.6	NA	NA	NA	NA	12232.8	10996.6	13055.2	10780.8	12135.9	9531.86	11373.8	12836.3	12117.3	13394.2	12400.2
Q9BXB4	Q9BXB4;Q9BXB5;Q9BXB5-2	OSB11_HUMAN	OSBPL11	Oxysterol-binding protein-related protein 11	635.775	NA	NA	12172.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21344.1	8851.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	25357.4	26012.5	25178.4	26667.6	27446.2	26678	26178.1	21639.5	27110.7	26169	26300.9
Q8WXB1	Q8WXB1;Q8WXB1-2	MT21A_HUMAN	METTL21A	Protein N-lysine methyltransferase METTL21A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35080.2	NA	NA	NA	NA	NA	NA	NA	8903.13	NA	NA	29682.1	31330.7	36842.3	41749.7	43809.5	43561.7	28460.4	36658.4	40700.9	43482.9	41898.1
Q9UJC5	Q9UJC5	SH3L2_HUMAN	SH3BGRL2	SH3 domain-binding glutamic acid-rich-like protein 2	NA	3326.97	NA	NA	NA	NA	NA	NA	1994.1	7017	NA	2426.78	NA	NA	13278.6	NA	NA	NA	NA	NA	3840.89	NA	NA	NA	NA	15183.4	12760.6	8578.43	8533.06	17584.5	10244.7	15246.7	15070.6	5571.91	11062	15230.6
Q5HYK3	Q5HYK3	COQ5_HUMAN	COQ5	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	3420.55	16116.1	39917.2	8073.68	18469.5	NA	6813.05	3238.95	NA	NA	12411.7	6122.22	8837.98	3881.53	84153.3	NA	6975.18	6470.34	4736.47	3948.43	6416.13	3104.17	15686.4	13657.4	NA	88701.2	81802.4	91576.6	89630.3	87520.8	83041	87795.5	88737	99422.1	94359.6	89753.9
Q96AG4	Q96AG4	LRC59_HUMAN	LRRC59	Leucine-rich repeat-containing protein 59	398396	170555	178030	325827	206022	355510	365186	322131	195120	171463	317663	175209	371210	302706	197079	315606	177073	338353	353910	355578	206825	423807	211842	182685	174184	330229	327007	465252	425961	286894	160612	196166	425553	418799	409078	382110
Q96DT0;Q96DT0-2;Q96DT0-3;Q96DT0-4;Q96DT0-5;Q96DT0-6;Q96DT0-7	Q96DT0;Q96DT0-2;Q96DT0-3;Q96DT0-4;Q96DT0-5;Q96DT0-6;Q96DT0-7	LEG12_HUMAN	LGALS12	Galectin-12	2683.55	NA	NA	2716.8	NA	2443.25	1899.49	2664.68	NA	NA	NA	NA	1502	NA	3226.17	NA	NA	2684.74	2170.39	2134.23	NA	1323.21	NA	NA	NA	4178.87	3427.54	3934.05	3878.69	4953.14	3002.5	5566.92	3651.44	3965.1	6319.55	3669.94
Q9H3G5	Q9H3G5	CPVL_HUMAN	CPVL	Probable serine carboxypeptidase CPVL	31782.5	32669.5	35042.6	35892	36863.5	33186.1	33316.6	31996.1	32054.1	37202.7	84276.1	31724.7	34258.5	32140.3	56172.8	35051.7	46117.4	35857.2	29898.5	32562.4	35889.6	32821.3	40242.4	31160.8	44881.2	47185.2	53217.3	57404.6	53041.2	63830.2	53987.4	59122.8	60902	60391.6	51106.7	49834.5
P43307	P43307;P43307-2	SSRA_HUMAN	SSR1	Translocon-associated protein subunit alpha	185189	124836	135203	217938	141541	220017	237722	186162	114803	125486	NA	121313	266874	171485	97383.6	194296	121393	224615	203463	215084	131886	276872	140259	153385	118681	77618	83366.9	195934	142163	137532	77327.9	100197	89215.8	155718	84804.7	60939.9
Q9NQC3-2	Q9NQC3;Q9NQC3-2;Q9NQC3-3;Q9NQC3-4;Q9NQC3-5;Q9NQC3-6	RTN4_HUMAN	RTN4	Isoform B of Reticulon-4	153820	431084	349119	217244	304863	139381	210985	186188	275821	302056	352988	346636	172152	205215	1073940	170003	376875	233908	203492	142506	299562	145160	276832	309269	351767	1090280	1112600	769979	947050	902793	1207340	1088170	1097360	838455	808813	1192290
Q8IYS1	Q8IYS1	P20D2_HUMAN	PM20D2	Xaa-Arg dipeptidase	4551.64	10620.1	13752.6	6986.81	15079.7	6143.84	6380.07	7413.55	9165.92	17417.4	18661.6	13830.6	5327.08	5433.92	20165.6	5639.54	15560.3	5344.95	5393.78	5954.13	12014.6	6608.58	13753.1	12628	15734.2	14789.2	16304.4	20319.6	16506.4	16934.2	17601.1	20788.7	18451.2	16130.1	15645.6	17192
Q9HAU5	Q9HAU5	RENT2_HUMAN	UPF2	Regulator of nonsense transcripts 2	45280.2	32146.3	31275.3	41912.7	38113	41913.7	42918.6	41444.1	32137.8	33570.6	52966.8	34515.4	42749.9	42812.8	36911.7	40208.4	28691.3	40379.2	41960.5	43499.6	33822.6	45974.6	31210.3	32278.2	30447	43684	34200.5	41825.7	32017	40734.1	36594	43544.5	37923.5	40311	32497.1	36408.6
Q9BRJ7	Q9BRJ7	TIRR_HUMAN	NUDT16L1	Tudor-interacting repair regulator protein	30537	25580.6	23201.1	32746.6	24638.1	28618.7	30711.4	27726.4	21435.6	28406	30421.9	24122.5	29733.8	31010.7	56629.7	29179.7	25730.4	25318.4	33374.7	31465.7	27829.3	30044.9	23740	24511.1	29495.2	69918.5	73378.4	82210.1	72911.1	79716.7	75737.8	64079.8	67441.8	77044.8	64819.9	70492.6
Q12824-2	Q12824;Q12824-2	SNF5_HUMAN	SMARCB1	Isoform B of SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1	83136.5	11025.4	13505	89685.6	22229.9	81824.4	74714.2	79600.7	15396.6	18917	NA	15918.6	79283.5	78059.4	35175.3	78446.1	11455.9	75445.9	83959.3	84812.9	16034.9	89565.4	13226.6	15341	14342.4	50245	35000.3	46548.5	41711.4	43654	31808.6	27654.4	45949.5	43594.9	46833.6	37521.4
Q96SC8	Q96SC8	DMTA2_HUMAN	DMRTA2	Doublesex- and mab-3-related transcription factor A2	36536.3	24396.4	18380.2	43035	24347	33471.7	36610.6	37446.1	20247.3	12100.3	NA	23077.7	37286.4	47561.8	39116.5	36171.5	18076.4	42437.2	35021.4	37529.1	17534.1	32690	37880.3	22772.4	14585	50672	53567.1	56399.5	59614	64753.6	59810.3	35844.1	47965.2	56934.6	53140	49337.3
P26010	P26010;P26010-2	ITB7_HUMAN	ITGB7	Integrin beta-7	NA	12207.3	15194.9	5443.1	7818.81	NA	379.943	6694.18	NA	NA	NA	14716.2	4176.69	5407.6	15014	7026.84	9028.13	7267.11	6950.63	2552.39	10176.1	NA	7409.8	12038.3	NA	14151.4	16600.1	13161.5	16572.9	15045.5	17180.6	13319.3	13864.5	13431.2	14902.1	17142.9
P49458	P49458	SRP09_HUMAN	SRP9	Signal recognition particle 9 kDa protein	985975	582906	654140	1177740	731537	996958	1130860	1251600	666674	672675	739810	556056	1177650	1107840	153098	1319210	588898	1102150	1236120	901943	633414	958231	604292	637452	579881	159586	152964	156242	151217	96135.5	135858	141222	154378	152241	159739	120813
Q9NZD8	Q9NZD8;Q9NZD8-2	SPG21_HUMAN	SPG21	Maspardin	9294.43	9796.42	32067.7	19754.1	6116.76	9757.44	10998.9	10881	20057.3	31008.9	NA	31993.6	9833.56	9351.77	57538.7	11755.6	NA	12255.2	6684.46	7136.23	17190.2	12624.9	NA	NA	NA	48688.5	53756.5	48254	46722.6	57181.4	53543.3	62068.7	50446.9	46087.4	50246.5	49998.6
Q9H6S0	Q9H6S0	YTDC2_HUMAN	YTHDC2	3'-5' RNA helicase YTHDC2	22156.4	25212.2	26362.7	25760.7	21441.3	25980.9	24819	24954.3	25055.2	25435.1	47770	24183.4	25651.5	23449.8	11040.2	22708.2	27353.5	23764.8	22410.7	22426.2	25520.5	26965.8	25680.9	23460.3	26514.9	11756.5	11048.1	24086.8	18243.9	20598.8	13465	14353.1	15170.7	21091.1	15063.7	15887.4
Q9BUN8	Q9BUN8;Q9BUN8-2	DERL1_HUMAN	DERL1	Derlin-1	11856.3	22598.6	18745.5	9880.99	22302.9	13941.2	11599.5	11561	11997.8	17314.6	NA	26201.3	9413.41	7086.81	169763	14717.1	40772.6	11716.4	13247.4	8536.86	21079.4	11661.2	21531.4	21056.4	10110	188143	205224	158936	167837	183471	208239	208588	180202	163548	181695	185860
P49619;P49619-2;P49619-3	P49619;P49619-2;P49619-3	DGKG_HUMAN	DGKG	Diacylglycerol kinase gamma	1460.68	NA	NA	2055.23	NA	1894.78	6432.14	1934.01	NA	NA	NA	NA	1343.97	NA	22304.9	4222.79	NA	NA	NA	2166.87	NA	NA	NA	NA	NA	25270.3	22175.4	29543.5	26885.1	23662	23710.4	28941.2	26425.5	30062.4	26901.7	23740.5
Q15652;Q15652-3	Q15652;Q15652-2;Q15652-3	JHD2C_HUMAN	JMJD1C	Probable JmjC domain-containing histone demethylation protein 2C	14216.1	3513.1	11060.4	15363.6	10875.6	14100.9	14551.9	15874.8	7920.88	14263.2	9039.37	7299.51	15112.5	12953.1	8169.98	16373.9	6333.44	16760.2	15027.7	14335.4	9649.88	14951.1	7017.72	4483.4	NA	9676.64	9216.22	8822.26	9022.72	9059.69	6397.51	8366.9	8106.55	11563.5	9029.49	6726.36
Q8WUR7	Q8WUR7	CO040_HUMAN	C15orf40	UPF0235 protein C15orf40	2166.5	5100.32	3163.84	3400.3	8305.7	2574.6	2331.9	3417.36	2470.55	5647.23	NA	5241.5	2514.93	2359.61	16974.5	2399.15	4123.25	1795.84	2425.31	1526.72	9527.49	2357.64	NA	10452	2788.63	16179.8	16495.6	10380.4	14067.9	15158.9	17044.3	14835.8	16404	9568.68	13391.5	17091.8
P19793;P19793-2	P19793;P19793-2	RXRA_HUMAN	RXRA	Retinoic acid receptor RXR-alpha	8353.95	14060.6	16418.7	11320.6	16929	9891.36	12552.3	8366.01	23991.2	20684.1	NA	18781.8	14287.6	8196.79	68065.8	7736.04	17686.8	8608.21	9346.59	10340.2	16591.5	9399.37	16956.6	16126.1	21454.3	101173	83719.9	73664.4	83784.4	102176	108431	67689.1	89360.6	116745	75019.5	85719
O95563	O95563	MPC2_HUMAN	MPC2	Mitochondrial pyruvate carrier 2	21450.3	19244.8	9208.16	14154.2	21522.2	32510.3	5759.6	15646	27239.4	14418.8	NA	26840.7	14985.8	19111.2	127068	15450.6	37971.3	25996.7	10320	17332.3	10064.5	23334.2	20496.4	17110	9254.09	125059	121430	161370	130687	139448	108414	128993	138485	169707	144350	134363
O43422	O43422	P52K_HUMAN	THAP12	52 kDa repressor of the inhibitor of the protein kinase	17299.5	16959.7	17595.4	17250.4	11445.9	15887	17954.4	17308.9	17056.7	15479.4	NA	20308.3	18186.3	18252.6	24189.8	17132	19904.3	18827.4	17520.5	17773.6	16270.3	20583.2	15023.8	19620.6	15596.9	29533.2	26902.4	32429.9	30530.3	30816.3	30607.6	27084.2	29849.2	28464.5	25567.6	27220
Q12834	Q12834	CDC20_HUMAN	CDC20	Cell division cycle protein 20 homolog	72149.7	51512.5	49398.2	81175.2	52768.5	86750.8	81119.1	79744.4	46722.1	49263.5	63250	50016	86287.9	92593.1	182591	87330.2	44345.3	83267.1	70343.6	79911.3	50777.2	76226	50298.4	52785.7	45487.6	175229	154688	170707	161830	176391	172293	184844	145007	183083	169470	168858
O15234	O15234	CASC3_HUMAN	CASC3	Protein CASC3	15279	12987.8	20836.8	15058.4	17555.8	12719.2	12809.3	12889.6	13577.1	12582	14419.6	16388.8	13398.5	13787.8	12751	14393.9	12548.4	13601.5	13218	13542.9	17859.3	16459.6	17400	12249.1	14199.3	13830	12729	12164.1	12852.2	11213.1	14921.9	15150	12286	10547.6	12421.6	10765.7
Q9UI08;Q9UI08-2	Q9UI08;Q9UI08-2;Q9UI08-3;Q9UI08-4;Q9UI08-5	EVL_HUMAN	EVL	Ena/VASP-like protein	60812.4	66596.8	56543.6	57360.3	63242.3	57473.2	62842.7	54295.1	61343.4	70656.1	76825	66107.5	59106.5	61384	82009.6	51356.5	63236.8	54504.9	45506.5	59948.4	62586.6	59996.3	58077.4	64940.3	65265.5	87312.5	76519.8	99883.9	83971.2	89846.4	79758.8	90983	91881.2	90498.8	81471	82205.6
Q9P0U4;Q9P0U4-2	Q9P0U4;Q9P0U4-2	CXXC1_HUMAN	CXXC1	CXXC-type zinc finger protein 1	34403.9	12000.6	12129.1	34340.3	17943.1	36485.8	34266.7	33396	14003.7	10601	18072.5	12252.5	33982.5	34508.2	16240.7	34754.2	15449	34610.1	36249.5	35351.8	11032.3	35934.1	6285.99	18547	6113.24	16962.4	12319.4	15733.5	14499.3	18212.2	11238.4	13683.8	14768	14603	13717.8	16334.2
P01130;P01130-4;P01130-5;P01130-6	P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6	LDLR_HUMAN	LDLR	Low-density lipoprotein receptor	639.647	NA	NA	NA	NA	NA	1887.45	NA	NA	NA	NA	NA	NA	743.529	13245.4	NA	NA	NA	NA	NA	NA	799.91	NA	NA	NA	13338.6	13459.7	14368.5	12924.4	14629.6	13294.3	12229.6	12074.2	13640.4	15133.6	13107.1
Q96MC6	Q96MC6	MF14A_HUMAN	MFSD14A	Hippocampus abundant transcript 1 protein	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6720.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7595.31	8407.15	4548.78	3852.99	4364.79	7012.21	6805.79	6433.06	2063.27	3450.9	6213.78
O75925;O75925-2	O75925;O75925-2	PIAS1_HUMAN	PIAS1	E3 SUMO-protein ligase PIAS1	22966.9	10164.3	10250.5	25414.7	13016.3	22999.9	21855.5	22899.5	12456	14791	NA	11832.3	22935.6	20518.9	13893.9	23421.2	8930.09	21699.3	24445.9	24172.6	15459	26182.4	12787.6	15027.2	13764.6	18825.2	19917.2	24280.9	17795.6	19782.7	16648.9	13930.1	18028.6	17160.1	17474.9	16851.4
Q96EK6	Q96EK6	GNA1_HUMAN	GNPNAT1	Glucosamine 6-phosphate N-acetyltransferase	NA	5272.01	3248.12	733.578	2681.59	NA	NA	NA	4535.75	6847.26	NA	5403.77	NA	NA	63687.4	NA	5891.5	NA	NA	NA	4418.45	NA	4895.54	1326.44	7975.83	58277.4	67301.1	62921.3	59330.9	64304.8	62625.9	64190.4	65325.8	53232.3	52202.8	68985.1
Q9H8H0	Q9H8H0	NOL11_HUMAN	NOL11	Nucleolar protein 11	18578.6	20551.1	14501.3	15416	24458.9	46419.9	16056.9	16654	18988.1	22295.3	39078.8	20525.4	19145	18330.7	38547.4	39976.3	14416.4	41594.8	20051.4	14938.1	20053.5	17500.6	19987.9	23805.7	11250.2	46218.9	32589.1	63312.4	52879.7	45427	36640.7	34643.2	45975.8	51197.7	43725.3	44692
P15169	P15169	CBPN_HUMAN	CPN1	Carboxypeptidase N catalytic chain	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5858.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5365.47	3820.99	8214.84	5845.13	4839.88	4911.42	6207.21	4434.44	8078.85	5788.68	5084.98
P35268	P35268;Q6P5R6	RL22_HUMAN	RPL22	60S ribosomal protein L22	4391780	1284410	1612520	3953630	1416500	4268340	3894480	3945890	2270870	1407910	NA	1193100	3844750	3967510	205675	3850640	1151550	4234630	3311230	4015370	1612100	4458150	1669060	1559580	1254880	195855	273858	113698	152079	236314	326546	220779	200255	111589	187022	263745
O75340	O75340;O75340-2	PDCD6_HUMAN	PDCD6	Programmed cell death protein 6	42271.2	30562.8	25316.7	36155.2	33955.6	31009.4	32071.2	36715.3	21973.8	23191.3	53041.8	27885.3	37267.7	41707.9	133755	38635.9	26486.8	39058.4	42413.3	45668.8	24512	68722.3	23520.1	24065.3	18991.1	91649.5	132288	131145	133884	150099	100177	106587	142301	73172.7	105677	110699
P35475	P35475;P35475-2	IDUA_HUMAN	IDUA	Alpha-L-iduronidase	46402.6	27124.9	28625.2	47119.7	27849	39332.2	43959.4	46270.4	24226.9	28708.4	36993.8	28256.1	38153.6	43654.3	19676.6	46034.2	28309.8	48960.4	44329.9	38765.3	29633.8	39798	26924.7	24550.3	29056.2	12902.9	14395	16488.8	12632	18046.2	18112.5	12471.1	12154.3	17861.5	14999.9	16513.8
Q15773	Q15773	MLF2_HUMAN	MLF2	Myeloid leukemia factor 2	5474.17	NA	NA	7432.75	NA	11053.3	9366.55	7317.95	NA	NA	5347.33	5412.73	3990.22	9255	11408.1	5733.37	2227.52	6661.22	7253.51	NA	NA	6773.46	NA	NA	NA	11244.5	10085.9	10376.6	10662.4	8090.45	12073.4	11694.5	9498.47	11406.3	11149.4	9084.62
